Data collected from user; ad98adec-a7d8-4b0e-bf5c-81473d09d8d3 with the class; 1 and value; [1.5897499, 0.7517793, 10.0508585, -0.92416185, -7.0245876, 8.75799, 0.59376204, 0.38307226, 10.065224, -0.25378537, 4.548983, 10.730812, 0.82360536, -2.2122424, 9.749189, 3.5625722, -2.9257145, 9.902418, 8.983045, -1.5227122, 2.4947581, 3.7588966, -8.973468, 1.0726024, 0.21068975, -6.220136, 3.4476504, -9.141062, -2.858677, 3.9791632, -8.868123, -5.746084, 3.217807, 2.9640217, -9.246407, 5.9759274, -2.930503, 5.2480903, 7.4124484, 7.469909, 0.038307227, 6.133945, 7.52737, -3.3375173, 5.837064, 8.073248, -2.8203697, 5.78918, 8.719683, -0.90979666, 4.3382936, 7.8146744, -5.971139, 2.183512, -1.115698, -9.461885, 4.4196963, -0.4261679, -9.131485, 4.3143516]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [1.0342951, -3.2513258, 9.576807, 1.0295067, -3.2513258, 9.528923, 1.0630256, -3.074155, 9.524135, 0.62728083, -4.3287168, 9.169792, 0.7038953, -4.261679, 9.064447, 0.5602432, -4.3239284, 9.337387, -0.7565677, -3.064578, 9.749189, -0.01436521, -4.232949, 9.255983, 0.15322891, -4.367024, 9.107543, 0.090979666, -4.5202527, 9.23683, 0.038307227, -4.3047748, 9.217676, 0.3878607, -4.1515455, 9.14585, 0.2873042, -4.6830587, 8.935161, 0.07182605, -4.903325, 8.853758, 8.010999, -6.967127, -0.023942016, 1.4221559, -8.561666, 11.463438, -0.04309563, -6.9958572, 7.9008656, 0, -5.439626, 8.7532015, -0.038307227, -5.434838, 8.513782, -0.110133275, -5.583278, 8.504205]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [1.2066777, -6.9767036, 5.4300494, 2.0925324, -7.0006456, 6.579266, 1.8100165, -6.4260373, 7.953538, 1.2593501, -5.93762, 7.929596, -1.7286136, -6.775591, 6.5840545, 0.8714894, -4.960786, 7.2783732, -1.532289, -4.3478703, 9.868899, -2.480393, -6.2728086, 7.493851, -2.5330653, -6.363788, 7.2687964, -2.585738, -6.4260373, 7.4028716, -2.528277, -6.1100025, 8.389283, -2.3654714, -5.023035, 7.627927, 0.4261679, -6.397307, 7.383718, 1.1204864, -7.1730285, 7.5944076, -2.1739352, -5.363012, 7.7189064, -2.1739352, -6.3781533, 7.589619, -2.1164744, -6.3446345, 7.5561004, -2.0015526, -6.3685765, 7.5704656, -1.982399, -6.3685765, 7.469909, -2.0111294, -6.4739213, 7.441179]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-1.7717092, 0.33997664, 15.20797, 0.82360536, -6.8569937, 7.398083, 2.0207062, -5.7987566, 6.4404025, -0.2681506, -6.603208, 7.848193, 0.35913026, -5.7029886, 8.465898, -0.110133275, -5.118803, 8.671799, 8.034941, 4.7884035, 3.1890767, -0.24420857, -5.5018754, 8.508993, 1.0199299, -2.801216, 9.753978, 1.0486604, -3.4332852, 9.289502, -0.18195933, -5.080496, 8.015787, 0.9576807, -3.1651347, 9.667787, 1.0199299, -2.9113493, 9.667787, 1.0534488, -3.0310593, 9.572019, 1.0534488, -3.0023289, 9.715671, 0.94331545, -3.0310593, 9.720459, 0.93373865, -3.016694, 9.586384, 1.1109096, -2.9592333, 9.461885, 1.1779473, -3.0933087, 9.514558, 0.9528923, -3.2225955, 9.739613]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [2.0159178, -10.448297, 2.4660277, 2.0829554, -11.190498, 0.5602432, 3.394978, -9.504981, 1.7046716, 1.412579, -8.207323, 5.0996494, 5.6359506, -9.9550905, 5.267244, 5.770026, -7.479486, 4.9895163, 3.9839516, -10.228029, -1.8531121, 3.9073372, -9.208099, -2.1499932, 3.6966474, -9.083601, -2.2649148, 3.4859576, -8.916007, -2.944868, 3.596091, -8.901642, -2.9496565, 3.596091, -8.954314, -2.9017725, 3.5577838, -8.925584, -3.064578, 3.6104562, -8.892065, -3.0071173, 4.453215, -7.8769236, -0.51714754, 3.6966474, -9.423578, 1.0486604, 3.6343982, -9.461885, 1.6376339, 3.7445314, -9.399636, 0.6512229, 4.0318356, -9.131485, -1.0295067, 3.8402996, -9.11712, -1.6950948]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [1.0582372, -4.027047, 9.299079, 0.93852705, -4.223372, 9.251195, 0.6943185, -4.7548847, 8.987833, 0.6799533, -4.7788267, 9.064447, -1.2641385, -2.360683, 8.772355, 0.5602432, -4.999093, 8.772355, 0.5746084, -5.1762643, 9.069236, 0.31603462, -5.257667, 9.093178, 0.7517793, -5.568913, 8.796297, 0.62728083, -5.386954, 8.619126, 0.41180268, -5.410896, 8.676587, 0.49320555, -5.3965306, 8.647857, 0.33518824, -5.4204726, 8.772355, 0.48841715, -5.33907, 8.700529, 0.41180268, -5.391742, 8.643068, 0.4261679, -5.233725, 8.719683, 0.37349546, -5.2624555, 8.872911, 0.48841715, -5.2768207, 8.710106, 0.35434186, -5.2768207, 8.863335, 0.5554548, -5.094861, 8.279149]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [-0.7086837, -5.45878, 8.887277, -2.5234885, -7.5800424, 2.1930888, 2.9783869, -10.424355, 6.7708025, 2.3463178, -7.809886, 5.616797, 1.8866309, -9.950302, 4.6255975, 3.5625722, -7.575254, 5.3342814, 4.975151, -7.800309, 4.8745947, 4.9416323, -6.8809357, 6.0046577, 5.2863975, -7.062895, 5.329493, 5.415684, -7.1059904, 5.21936, 5.3965306, -6.823475, 5.602432, -4.0414124, -6.83784, 4.927267, -4.1180267, -7.785944, 4.951209, -6.6989765, -8.389283, 7.053318, 5.889736, 0.37349546, -1.7190368, 3.0502129, -10.089166, 6.5026517, 6.315904, 0.81881696, 2.9879637, 4.1611223, -8.839393, 8.671799, 3.2752678, -9.26556, 3.1411927, 2.2936451, -9.773131, 2.944868]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [4.237737, -2.6862943, 9.069236, 7.311892, 2.767697, 6.2967505, 7.3406224, 3.0214825, 5.6646814, 8.034941, 2.7341783, 5.8466406, 7.3549876, 2.60968, 6.05733, 7.345411, 2.7964275, 5.8466406, 7.4268136, 2.743755, 6.090849, -0.6799533, -10.376471, 2.0159178, -0.545878, -8.09719, 0.7278373, 0.8762778, -6.435614, 8.413225, 0.22026655, -4.5394063, 8.202535, -0.7613561, -4.4915223, 9.246407, 0.35913026, -6.066907, 8.030152, 0.48362875, -7.345411, 6.823475, 0.50757074, -4.687847, 9.074024, 0.5315128, -5.3438582, 8.604761, 0.10055647, -5.650316, 8.513782, 0.009576807, -5.827487, 8.571242, -0.05746084, -5.6790466, 8.585608, 0.1436521, -5.693412, 8.51857]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [9.083601, 3.6296098, -1.2162545, 9.270349, 3.3087866, -1.3311762, 1.4413095, -7.335834, 7.2783732, 0.9528923, -6.7085533, 6.8761473, 1.6089035, -7.374141, 6.895301, -2.0638018, -21.29403, 10.390836, 0.7326257, -8.078036, 6.3111157, 0.5315128, -7.9391727, 6.2584434, -3.9839516, -6.6271505, -1.982399, -5.851429, -9.107543, -3.6535518, -4.477157, -18.966866, 20.728998, 0.8858546, -7.1155677, 6.631939, 1.4077905, -8.1402855, 5.770026, 1.6711528, -8.12592, 5.631162, 1.7190368, -8.499416, 5.5018754, 1.6711528, -8.24563, 5.1523223, 4.6926355, 26.522966, -9.595961, 0.22505496, -7.9631147, 6.3111157, -0.45010993, -8.887277, 5.0038815, -0.90021986, -8.384495, 5.521029]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-1.8100165, -1.412579, 9.677363, 6.5840545, -1.685518, 7.302315, 4.865018, -2.60968, 8.614338, 5.8226986, -2.9161377, 7.8146744, 4.232949, -2.5187001, 8.566454, 5.8083334, -3.7014358, 7.7332716, 5.463568, -4.012682, 7.8529816, 5.482722, -3.6870706, 8.1163435, -2.3415294, 2.27928, 6.220136, -1.4317327, -1.5993267, 9.797073, -1.2737153, -1.685518, 9.706094, -1.5897499, -1.7286136, 9.773131, -1.388637, -1.5562311, 9.648633, -1.2497733, -1.412579, 9.677363, 8.604761, -4.654328, 3.4763808, 8.719683, -5.023035, 3.4093432, 8.829816, -4.6255975, 3.4715924, 7.493851, -3.9743748, 4.209007, 6.14831, -1.8914193, 7.929596, 4.31914, -2.6192567, 9.308656]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [2.7150247, -9.701305, 1.5179238, 2.7820623, -9.725247, 1.2737153, 3.241749, -9.476251, 1.7477672, 3.0310593, -9.672575, 1.9967642, 1.8626889, -8.312668, 3.7541082, -11.683704, -10.453085, 35.438972, -0.62728083, -9.65821, 4.8267107, -0.5554548, -8.389283, 5.185841, -0.31603462, -8.825027, 4.9559975, 0.25378537, -8.8777, 4.7165775, 10.817003, -0.641646, 1.2641385, 9.557653, -1.7717092, -1.8674773, 9.739613, 1.9057846, -0.842759, 9.41879, 0.6799533, -0.1388637, 9.174581, 1.6136919, 0.08140286, 9.797073, 1.13964, 0.80445176, 9.706094, 1.6232687, 0.12928689, 10.34774, 3.5913026, -1.4077905, 9.533711, 2.3080103, -2.231396, 9.519346, -0.89064306, 0.5554548]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-2.006341, -3.3423057, 9.32781, -1.9536686, -3.6487634, 9.14585, -1.6903064, -3.6104562, 9.208099, -1.9009962, -3.7253778, 9.160215, -2.4420857, 0.19153613, 9.701305, -2.3080103, 0.7326257, 9.3182335, -2.1643584, -0.18195933, 9.552865, -2.0590134, -0.9720459, 9.595961, -2.0733786, -0.8619126, 9.524135, -1.9776106, -1.0007763, 9.634268, -1.9153614, -1.091756, 9.500193, -1.934515, -1.1683705, 9.581595, -2.0015526, -1.115698, 9.504981, -2.006341, -1.1875241, 9.586384, -1.9776106, -1.1731589, 9.524135, -1.8052281, -1.3694834, 9.840169, -1.9009962, -1.5227122, 9.595961, -1.508347, -1.3215994, 9.509769, -1.7429788, -1.3934253, 9.739613, -1.8100165, -1.2785037, 9.667787]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [1.0821792, -8.394072, -4.4101195, -2.1883004, -5.717354, -1.9776106, 1.412579, -6.603208, -4.209007, 2.4037786, -7.809886, 6.4068837, -1.7908629, -9.184157, 3.7732618, -1.685518, -17.554287, -4.8267107, 4.6351743, -11.238382, -3.7684734, 2.3750482, -5.0421886, -3.6343982, -7.785944, 33.001675, 24.938005, -3.7062242, -11.27669, -7.3310456, -2.8060043, -7.1490865, 7.52737, -2.801216, 1.5370775, 14.84405, -7.1826053, -7.3310456, -1.5610195, -1.5993267, -9.773131, -3.1124623, -3.2704794, -7.714118, -1.8483237, -2.3798366, -14.60463, 1.6041151, 3.5290532, -1.9153614, -2.3463178, 1.2880806, -1.115698, 10.007763, 1.043872, -2.7485435, 9.734824, 1.0486604, -13.656527, 3.2273839]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-2.6240451, -0.090979666, 9.461885, -2.6048915, -0.32561144, 9.452309, -2.6527755, -0.24899697, 9.572019, -2.6910827, -0.24899697, 9.504981, -2.5330653, -0.39264908, 9.485827, -2.2936451, -1.8531121, 9.414001, -2.5570073, -1.7717092, 8.916007, -2.2457612, -2.9352913, 9.485827, -1.5562311, -2.0590134, 9.41879, -1.8866309, -3.2561142, 9.346964, -1.9201498, -3.3375173, 9.275137, -1.7477672, -3.6008794, 9.222465, -1.8339585, -3.371036, 9.346964, -1.9871874, -3.3518825, 9.227253, -2.0159178, -3.6631286, 9.107543, -2.1739352, -3.4620156, 9.246407, -2.3558946, -3.8738184, 8.566454, -1.5227122, -3.845088, 8.571242, -0.32561144, -4.534618, 9.591172, -2.0111294, -2.681506, 9.466674]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [1.2785037, 2.9879637, -8.389283, -1.4987702, -19.16319, -3.1890767, 0.78529817, -8.485051, -3.2992098, 11.180922, -9.763555, 5.4204726, -2.5474305, -5.080496, 1.9871874, -10.295067, -4.0892963, 0.14844051, -8.303091, -3.9695864, -1.1348516, -8.403648, -5.2863975, 0.40222588, -8.259995, -5.4539914, 0.31124622, -6.26802, -6.7372837, 0.81402856, -8.930372, -3.3375173, -2.3463178, -8.825027, -3.1651347, -2.4995465, -8.99741, -3.3039982, -2.5378537, -8.724471, -3.4380736, -2.5617957, -9.730036, -4.309563, -3.5290532, -9.682152, -1.6041151, 3.169923, -8.197746, -4.5777135, 1.3790601, 0.61770403, 7.666234, -3.4955344, -3.3087866, -23.353043, -11.688493, -9.643845, -14.887146, 5.056554]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [1.0151415, -2.3942018, 9.792285, -2.6479871, -3.169923, 9.054871, -10.453085, -7.249643, 14.848839, 17.884687, 5.6982, 5.865794, -2.8682537, 0.8858546, 5.7508726, -2.1930888, -1.0247183, 9.763555, -2.111686, -1.1204864, 9.619903, -2.2888567, -1.3455414, 9.581595, -2.327164, -0.5554548, 9.442732, -2.552219, -1.6376339, 9.921572, -2.3989902, -1.3072342, 9.629479, -2.2697031, -1.2641385, 9.548077, -2.681506, 0.10055647, 9.313444, -2.4947581, 0.11971009, 9.399636, -2.5713725, -0.110133275, 9.404425, -2.528277, -0.19632454, 9.524135, -2.6767175, -0.20111294, 9.414001, -2.6192567, -0.20590134, 9.509769, -2.6431987, -0.23463176, 9.44752, -2.6431987, -0.15322891, 9.552865]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [-9.308656, -6.4643445, -5.109226, 0.272939, -8.781932, -4.7979803, -1.067814, -7.431602, -4.3239284, -2.1787236, -8.78672, -4.122815, 1.8483237, -9.490616, -5.645528, -3.3327289, -8.700529, 9.758766, -0.33039984, 3.3806129, 11.865664, -0.41180268, -34.481293, 5.377377, -9.490616, -19.029116, 17.717093, 1.7525556, -9.208099, 4.0222588, -4.309563, -8.379706, -0.47405192, 2.801216, -8.408437, 3.667917, -5.0757074, 4.525041, 10.175357, 6.8043213, -7.762002, 2.078167, 5.2385135, -8.42759, 0.16759412, 3.2704794, -9.864111, 1.2066777, 3.2225955, -3.8833952, 10.060435, 2.9352913, -8.015787, -4.6399627, 2.3080103, -9.160215, -5.3725886, 2.8299465, -8.796297, -4.5872903]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-2.633622, -4.084508, 8.90643, -2.5234885, -4.261679, 8.552089, -2.8491, -4.074931, 8.719683, 1.9632454, -23.166296, 6.6415157, 3.3183637, -8.987833, 3.6008794, -2.9879637, -2.6431987, 9.208099, -2.944868, -2.8778305, 9.040505, -2.791639, -2.8107927, 9.045294, -2.8060043, -3.0310593, 9.203311, -2.8299465, -2.2840683, 8.887277, -2.6384103, -3.1603463, 9.035717, -2.6479871, -3.1842883, 9.131485, -2.7485435, -3.3279405, 9.102755, -2.6862943, -3.3183637, 9.107543, -2.791639, -3.0023289, 9.045294, -2.6910827, -3.490746, 9.217676, -2.7724855, -3.3279405, 8.853758, -2.566584, -3.1507695, 9.136273, -2.60968, -3.0933087, 8.815451, 7.374141, 1.6089035, 6.5936313]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [3.5290532, 4.8362875, 7.019799, 3.217807, 4.5633483, 8.00621, 3.1507695, 4.745308, 7.7907324, 3.3806129, 2.3989902, 9.184157, 3.323152, -0.49799395, 9.682152, -2.4660277, -5.4779334, 7.8865004, -2.480393, -5.755661, 7.8386164, -2.2505496, -5.66947, 7.843405, -1.4748282, -3.7780502, 8.063671, -3.5434184, -6.6367273, 8.154651, -2.7724855, -5.023035, 8.101978, -12.052411, -3.0597897, 0.90500826, -1.6711528, -7.225701, 7.0485296, -1.1109096, -8.054094, 5.3582234, 9.356541, -5.0613422, -1.2880806, -0.08619126, -11.128249, 6.991069, -1.436521, -8.418014, 5.463568, -3.739743, -7.8625584, 5.12838, -2.6479871, -8.461109, 4.817134, -4.1180267, -5.133168, 3.371036]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-0.05267244, -6.6079965, 7.8050976, -0.08140286, -6.483498, 8.178593, -0.04309563, -6.603208, 7.97748, -0.24420857, -5.9280434, 8.485051, -2.255338, -1.3934253, 9.356541, -2.3942018, -1.9153614, 9.514558, -2.27928, -1.8195933, 9.385271, -1.7286136, -1.508347, 9.615114, -1.9728222, -1.7190368, 9.375694, -1.8291701, -2.2744915, 9.337387, -1.9632454, -2.2122424, 9.562442, -1.7812861, -2.255338, 9.509769, -1.9536686, -2.327164, 9.629479, -6.1866174, -1.0869676, 15.792154, 0.78529817, -2.1021092, -0.50757074, -7.747637, -0.4261679, 11.841722, 6.4787097, 4.6926355, 6.4882865, 4.223372, -2.873042, -0.21068975, 7.848193, 2.6767175, 8.901642, -1.4939818, 8.48984, 0.47884035]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [-2.882619, -5.45878, 7.9391727, -2.944868, -5.482722, 7.943961, -2.705448, -5.401319, 7.9870567, -2.825158, -5.33907, 8.0445175, -2.882619, -5.386954, 7.9631147, -2.954445, -5.329493, 8.034941, -2.7341783, -5.3725886, 7.9343843, -2.5761611, -5.482722, 7.9726915, -2.8299465, -5.722142, 8.00621, -2.4133554, -6.6893997, 7.1059904, -1.7046716, -5.813122, 8.303091, -0.19153613, -5.9902925, 9.212888, 1.0103531, -5.78918, 8.1163435, 1.7956513, -6.042965, 8.465898, 1.9057846, -6.373365, 7.52737, -1.0151415, -6.5265937, 8.0445175, -0.22984336, -7.872135, 5.875371, -1.5753847, -4.4963107, 10.132261, -6.3350577, -4.189853, 6.943185, -6.612785, -4.7165775, 5.6359506]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-0.23942018, -6.8091097, 8.259995, -0.46926352, -6.670246, 7.6375036, 0.21547815, -6.8761473, 7.589619, 0.17717093, -6.895301, 7.704541, 0.05746084, -6.8426285, 7.642292, -0.019153614, -6.823475, 7.723695, 0.14844051, -6.8522053, 7.6853876, 0.08140286, -6.7468605, 7.762002, 0.01436521, -6.8426285, 7.776367, 0.062249243, -6.8809357, 7.680599, -0.1436521, -6.95755, 7.589619, -0.12449849, -6.895301, 7.5704656, -0.14844051, -6.981492, 7.441179, 0.12449849, -7.2927384, 7.8386164, 1.1779473, -5.559336, 9.050082, -0.20590134, -5.3103395, 8.882488, -0.2825158, -5.4061074, 8.781932, -0.19632454, -5.363012, 8.604761, -0.05746084, -5.3486466, 8.738836, -0.038307227, -5.7029886, 8.149862]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [2.8778305, -4.7788267, 8.121132, 3.6343982, -4.4005427, 8.149862, 3.739743, -4.687847, 8.221688, 1.733402, -2.791639, 9.533711, 2.7724855, -5.683835, 9.653421, 2.944868, -5.6359506, 8.169016, -3.845088, -7.043741, 5.401319, -5.410896, -7.8769236, 2.7341783, -5.00867, -8.365341, 1.9393034, -4.213795, -7.819463, 2.0207062, 0.9959879, -7.216124, 8.767567, -3.8833952, -5.9759274, 9.844957, -2.896984, -4.132392, 8.537724, -2.5761611, -4.4436383, 8.6574335, -2.1978772, -4.807557, 8.51857, -2.0446482, -5.463568, 8.130709, -2.777274, -6.469133, 7.1155677, -3.0262709, -5.9424086, 7.5704656, -1.5466543, -6.7947445, 7.627927, -2.0159178, -5.8466406, 7.0820484]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-4.2425256, -5.913678, 10.156203, -0.61291564, -6.7085533, 6.7803793, 0.17238252, -8.772355, 5.521029, 0.50757074, -8.762778, 5.865794, 0.56982, -8.772355, 5.6790466, 0.07182605, -9.064447, 4.6399627, 0.5650316, -9.485827, 4.5920787, 0.34476504, -9.461885, 4.367024, 0.4357447, -9.423578, 4.31914, 0.63206923, -9.504981, 4.1706996, 0.58897364, -9.5385, 4.367024, 0.47405192, -9.519346, 4.3526587, 0.4309563, -9.600749, 4.381389, 0.6512229, -9.552865, 4.1946416, 0.4213795, -9.500193, 4.3382936, 0.770933, -9.56723, 4.4580035, 0.770933, -9.615114, 4.232949, 0.63206923, -9.528923, 4.343082, 0.44532153, -9.519346, 4.209007, -1.043872, -4.7500963, 8.887277]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [2.7485435, 4.3622355, 8.6813755, 6.042965, 1.8914193, 7.929596, 5.5737014, 2.078167, 8.010999, 4.721366, 1.0534488, 9.44752, 9.054871, -3.4955344, 1.4508862, 9.811439, -3.9552212, 0.90979666, 6.2249246, -3.3854012, 3.572149, 8.082825, -2.231396, 5.6120086, 8.178593, -2.303222, 5.425261, 8.101978, -1.6950948, 5.961562, 6.4020953, -2.719813, 5.0661306, 4.7261543, -5.6407394, 7.4746976, 4.6591167, -5.2145715, 7.5800424, 4.7979803, -4.817134, 7.7332716, 4.4723687, -0.08619126, 9.002198, 2.4612393, 0.9720459, 9.801862, 3.0693667, -1.6807296, 9.624691, 2.743755, -3.122039, 9.246407, 2.3175871, -3.5529952, 8.724471, 2.4899697, -5.2145715, 8.145074]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [-3.3183637, -2.8443117, 9.074024, -3.8642416, -2.6001031, 8.734048, -4.256891, -2.542642, 8.451532, -4.8123455, -2.1404164, 8.212111, -5.4683566, -1.7764976, 8.106767, 3.715801, -13.091495, 0.50278234, -2.657564, -7.16824, -0.038307227, -5.0182467, -14.15452, -2.1547816, -5.841852, -10.036493, 0.18674773, -9.284714, -2.4516625, 1.7956513, -18.071434, -8.643068, -0.08140286, -11.257536, 0.25857377, -3.6822822, 2.4756045, -8.686164, 9.452309, 5.9280434, -0.90500826, 8.614338, -3.2034419, -6.813898, 4.630386, -3.6343982, -6.3542113, 6.0525417, -6.727707, -5.4444146, 4.9703627, 2.27928, 1.2689269, 9.931149, 5.023035, -9.89763, 1.7142484, 3.3901896, 4.146757, 8.101978]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [-4.5633483, -4.7070007, 7.9487495, -3.217807, -3.4476504, 9.14585, -2.6192567, -2.3127987, 9.610326, -1.6519991, -1.8291701, 9.337387, -1.7717092, -3.2752678, 9.500193, -1.6998832, -3.8115692, 9.193734, -1.8148049, -3.7732618, 9.016563, -1.9201498, -4.027047, 9.006987, 0.11492168, -4.2281604, 3.3375173, -8.279149, -3.8163576, -3.9360676, -8.173804, -3.2321723, -4.1419687, -8.422802, -3.5003228, -3.7301662, -8.456321, -3.3518825, -3.9504328, -8.298303, -3.5194764, -3.9791632, -8.264784, -3.6535518, -3.8594532, -6.1100025, -0.61291564, -3.8738184, 3.1603463, -5.602432, 7.5944076, -2.456451, -2.4708161, 9.32781, -2.60968, -2.7150247, 9.481039, -2.5809495, -2.705448, 9.212888]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [8.418014, -6.3829417, -0.33518824, 5.755661, -8.394072, 0.22984336, 2.0159178, -9.849746, -7.273585, -3.821146, -8.7771435, 1.2641385, 3.442862, -1.4556746, -0.842759, -7.9152308, -17.72667, 1.0199299, -1.1444284, -5.1523223, 8.825027, -2.5761611, -4.55856, 8.662222, -2.566584, -4.6782703, 8.599973, -2.72939, -4.855441, 8.312668, -2.7629087, -4.8985367, 8.12592, -2.8395233, -4.9799395, 8.130709, -3.1747115, -5.1140146, 8.078036, -3.2752678, -5.142745, 7.881712, -3.3039982, -5.2289367, 7.8529816, -3.3806129, -5.3438582, 7.728483, -3.4572272, -4.8841715, 7.8386164, -3.9456444, -5.0517654, 7.61835, -4.012682, -5.1140146, 7.848193, -4.534618, -4.807557, 7.7811556]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 1 and value; [3.821146, -9.169792, 0.9959879, 3.7924154, -8.628703, 3.6248214, -2.1787236, -3.6631286, 8.801085, -2.5474305, -5.511452, 9.155427, -2.8395233, -4.271256, 7.4842744, -1.8195933, -7.015011, 7.422025, -2.0207062, -7.4603324, 6.469133, -0.9911995, -6.2584434, 1.4748282, -5.3247046, -8.456321, 0.2873042, -8.149862, -5.5641246, 0.58418524, -8.1163435, -5.631162, 0.2681506, -8.269572, -5.6886234, 0.58418524, -7.9487495, -5.8083334, 0.3878607, 3.8355112, -7.656657, -1.3838485, 4.644751, -4.9703627, 6.9383965, 4.3239284, -5.1666875, 7.599196, 4.984728, -8.303091, 5.1379566, 7.867347, -5.741296, -2.078167, 8.0684595, -5.899313, -2.0254946, 8.896853, -4.7644615, 1.3311762]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [4.0797195, -9.078813, -3.6056678, 4.074931, -8.623915, -3.8259344, 4.232949, -8.99741, -3.98874, 3.964798, -8.882488, -4.261679, 3.8546648, -8.901642, -4.209007, 4.209007, -8.8777, -3.6391866, 4.1611223, -8.892065, -4.1659107, 4.10845, -9.097966, -4.357447, 4.0940847, -8.75799, -4.1036615, 4.122815, -8.925584, -4.084508, 4.185065, -8.772355, -3.9935284, 4.185065, -8.868123, -3.7780502, 4.3622355, -9.069236, -2.7485435, 4.2042184, -8.858546, -3.763685, 4.4101195, -8.796297, -4.003105, 4.285621, -8.829816, -3.7828386, 4.3047748, -8.872911, -3.9791632, 4.2760444, -8.911219, -3.7541082, 4.098873, -8.853758, -3.5913026, 4.7548847, -8.336611, -4.525041]
Data collected from user; 46aa195e-6e0d-436e-b9be-ac7102e602d2 with the class; 1 and value; [-0.9672575, -5.803545, 10.400413, -0.7278373, -9.581595, 4.1611223, -3.8594532, -9.284714, 2.2170308, -3.6152446, -9.02614, 3.0071173, 1.2737153, -7.872135, -8.101978, 4.003105, -7.2831616, 5.6359506, 6.172252, -9.600749, 2.0494366, 3.6966474, -6.991069, 3.217807, 1.8435353, -6.540959, -1.5370775, 2.906561, -9.888053, 1.6472107, 5.305551, -9.696517, -3.2609026, 1.5131354, -10.457873, -4.3239284, 3.4955344, -9.179369, -3.7972038, 3.5338416, -9.160215, -3.7349546, 3.86903, -9.02614, -3.98874, 3.8307228, -8.820239, -3.8067808, 3.964798, -8.959103, -4.189853, 4.0174704, -9.14585, -3.5625722, 4.0940847, -9.064447, -3.7541082, 3.9217024, -8.987833, -3.6774938]
